ids,labels,parents
Angry,Angry,
Fearful,Fearful,
Disgusted,Disgusted,
Sad,Sad,
Happy,Happy,
Surprised,Surprised,
Bad,Bad,
Fearful-Scared,Scared,Fearful
Fearful-Anxious,Anxious,Fearful
Fearful-Insecure,Insecure,Fearful
Fearful-Weak,Weak,Fearful
Fearful-Rejected,Rejected,Fearful
Fearful-Threatened,Threatened,Fearful
Angry-Let down,Let down,Angry
Angry-Humiliated,Humiliated,Angry
Angry-Bitter,Bitter,Angry
Angry-Mad,Mad,Angry
Angry-Aggressive,Aggressive,Angry
Angry-Frustrated,Frustrated,Angry
Angry-Distant,Distant,Angry
Angry-Critical,Critical,Angry
Disgusted-Disapproving,Disapproving,Disgusted
Disgusted-Disappointed,Disappointed,Disgusted
Disgusted-Awful,Awful,Disgusted
Disgusted-Repelled,Repelled,Disgusted
Sad-Hurt,Hurt,Sad
Sad-Depressed,Depressed,Sad
Sad-Guilty,Guilty,Sad
Sad-Despair,Despair,Sad
Sad-Vulnerable,Vulnerable,Sad
Sad-Lonely,Lonely,Sad
Happy-Playful,Playful,Happy
Happy-Content,Content,Happy
Happy-Interested,Interested,Happy
Happy-Proud,Proud,Happy
Happy-Accepted,Accepted,Happy
Happy-Powerful,Powerful,Happy
Happy-Peaceful,Peaceful,Happy
Happy-Trusting,Trusting,Happy
Happy-Optimistic,Optimistic,Happy
Surprised-Startled,Startled,Surprised
Surprised-Confused,Confused,Surprised
Surprised-Amazed,Amazed,Surprised
Surprised-Excited,Excited,Surprised
Bad-Bored,Bored,Bad
Bad-Busy,Busy,Bad
Bad-Stressed,Stressed,Bad
Bad-Tired,Tired,Bad
Angry-Let down-Betrayed,Betrayed,Angry-Let down
Angry-Let down-Resentful,Resentful,Angry-Let down
Angry-Humiliated-Disrespected,Disrespected,Angry-Humiliated
Angry-Humiliated-Ridiculed,Ridiculed,Angry-Humiliated
Angry-Bitter-Indignant,Indignant,Angry-Bitter
Angry-Bitter-Violated,Violated,Angry-Bitter
Angry-Mad-Furious,Furious,Angry-Mad
Angry-Mad-Jealous,Jealous,Angry-Mad
Angry-Aggressive-Provoked,Provoked,Angry-Aggressive
Angry-Aggressive-Hostile,Hostile,Angry-Aggressive
Angry-Frustrated-Infuriated,Infuriated,Angry-Frustrated
Angry-Frustrated-Annoyed,Annoyed,Angry-Frustrated
Angry-Distant-Withdrawn,Withdrawn,Angry-Distant
Angry-Distant-Numb,Numb,Angry-Distant
Angry-Critical-Skeptical,Skeptical,Angry-Critical
Angry-Critical-Dismissive,Dismissive,Angry-Critical
Fearful-Scared-Helpless,Helpless,Fearful-Scared
Fearful-Scared-Frightened,Frightened,Fearful-Scared
Fearful-Anxious-Overwhelmed,Overwhelmed,Fearful-Anxious
Fearful-Anxious-Worried,Worried,Fearful-Anxious
Fearful-Insecure-Inadequate,Inadequate,Fearful-Insecure
Fearful-Insecure-Inferior,Inferior,Fearful-Insecure
Fearful-Weak-Worthless,Worthless,Fearful-Weak
Fearful-Weak-Insignificant,Insignificant,Fearful-Weak
Fearful-Rejected-Excluded,Excluded,Fearful-Rejected
Fearful-Rejected-Persecuted,Persecuted,Fearful-Rejected
Fearful-Threatened-Nervous,Nervous,Fearful-Threatened
Fearful-Threatened-Exposed,Exposed,Fearful-Threatened
Disgusted-Disapproving-Judgmental,Judgmental,Disgusted-Disapproving
Disgusted-Disapproving-Embarrassed,Embarrassed,Disgusted-Disapproving
Disgusted-Disappointed-Appalled,Appalled,Disgusted-Disappointed
Disgusted-Disappointed-Revolted,Revolted,Disgusted-Disappointed
Disgusted-Awful-Nauseated,Nauseated,Disgusted-Awful
Disgusted-Awful-Detestable,Detestable,Disgusted-Awful
Disgusted-Repelled-Horrified,Horrified,Disgusted-Repelled
Disgusted-Repelled-Hesitant,Hesitant,Disgusted-Repelled
Sad-Hurt-Embarrassed,Embarrassed,Sad-Hurt
Sad-Hurt-Disappointed,Disappointed,Sad-Hurt
Sad-Depressed-Inferior,Inferior,Sad-Depressed
Sad-Depressed-Empty,Empty,Sad-Depressed
Sad-Guilty-Remorseful,Remorseful,Sad-Guilty
Sad-Guilty-Ashamed,Ashamed,Sad-Guilty
Sad-Despair-Powerless,Powerless,Sad-Despair
Sad-Despair-Grief,Grief,Sad-Despair
Sad-Vulnerable-Fragile,Fragile,Sad-Vulnerable
Sad-Vulnerable-Victimised,Victimised,Sad-Vulnerable
Sad-Lonely-Abandoned,Abandoned,Sad-Lonely
Sad-Lonely-Isolated,Isolated,Sad-Lonely
Happy-Playful-Aroused,Aroused,Happy-Playful
Happy-Playful-Cheeky,Cheeky,Happy-Playful
Happy-Content-Free,Free,Happy-Content
Happy-Content-Joyful,Joyful,Happy-Content
Happy-Interested-Curious,Curious,Happy-Interested
Happy-Interested-Inquisitive,Inquisitive,Happy-Interested
Happy-Proud-Successful,Successful,Happy-Proud
Happy-Proud-Confident,Confident,Happy-Proud
Happy-Accepted-Respected,Respected,Happy-Accepted
Happy-Accepted-Valued,Valued,Happy-Accepted
Happy-Powerful-Courageous,Courageous,Happy-Powerful
Happy-Powerful-Creative,Creative,Happy-Powerful
Happy-Peaceful-Loving,Loving,Happy-Peaceful
Happy-Peaceful-Thankful,Thankful,Happy-Peaceful
Happy-Trusting-Sensitive,Sensitive,Happy-Trusting
Happy-Trusting-Intimate,Intimate,Happy-Trusting
Happy-Optimistic-Hopeful,Hopeful,Happy-Optimistic
Happy-Optimistic-Inspired,Inspired,Happy-Optimistic
Surprised-Startled-Shocked,Shocked,Surprised-Startled
Surprised-Startled-Dismayed,Dismayed,Surprised-Startled
Surprised-Confused-Disillusioned,Disillusioned,Surprised-Confused
Surprised-Confused-Perplexed,Perplexed,Surprised-Confused
Surprised-Amazed-Astonished,Astonished,Surprised-Amazed
Surprised-Amazed-Awe,Awe,Surprised-Amazed
